:Data_list: 20130301_Gp_xr_5m.txt
:Created: 2013 Mar 01 1955 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 03 01  0000   56352      0     1.00e-09    2.98e-07    3.35e-03
2013 03 01  0005   56352    300     1.00e-09    3.04e-07    3.29e-03
2013 03 01  0010   56352    600     1.10e-09    3.06e-07    3.59e-03
2013 03 01  0015   56352    900     1.11e-09    2.95e-07    3.75e-03
2013 03 01  0020   56352   1200     1.02e-09    2.82e-07    3.60e-03
2013 03 01  0025   56352   1500     1.04e-09    2.76e-07    3.76e-03
2013 03 01  0030   56352   1800     1.03e-09    2.73e-07    3.76e-03
2013 03 01  0035   56352   2100     1.07e-09    2.74e-07    3.90e-03
2013 03 01  0040   56352   2400     1.00e-09    2.79e-07    3.58e-03
2013 03 01  0045   56352   2700     1.21e-09    2.89e-07    4.17e-03
2013 03 01  0050   56352   3000     1.00e-09    2.93e-07    3.43e-03
2013 03 01  0055   56352   3300     1.00e-09    2.91e-07    3.44e-03
2013 03 01  0100   56352   3600     1.00e-09    2.85e-07    3.51e-03
2013 03 01  0105   56352   3900     1.00e-09    2.77e-07    3.61e-03
2013 03 01  0110   56352   4200     1.01e-09    3.04e-07    3.34e-03
2013 03 01  0115   56352   4500     3.20e-09    4.06e-07    7.76e-03
2013 03 01  0120   56352   4800     1.61e-09    4.04e-07    3.92e-03
2013 03 01  0125   56352   5100     1.23e-09    3.60e-07    3.43e-03
2013 03 01  0130   56352   5400     1.02e-09    3.49e-07    2.91e-03
2013 03 01  0135   56352   5700     1.16e-09    3.41e-07    3.41e-03
2013 03 01  0140   56352   6000     1.00e-09    3.35e-07    2.99e-03
2013 03 01  0145   56352   6300     1.00e-09    3.26e-07    3.06e-03
2013 03 01  0150   56352   6600     1.11e-09    3.37e-07    3.28e-03
2013 03 01  0155   56352   6900     1.14e-09    3.48e-07    3.26e-03
2013 03 01  0200   56352   7200     1.08e-09    3.57e-07    3.03e-03
2013 03 01  0205   56352   7500     1.05e-09    3.56e-07    2.95e-03
2013 03 01  0210   56352   7800     1.08e-09    3.64e-07    2.96e-03
2013 03 01  0215   56352   8100     1.00e-09    3.67e-07    2.73e-03
2013 03 01  0220   56352   8400     1.40e-09    3.73e-07    3.72e-03
2013 03 01  0225   56352   8700     1.28e-09    4.03e-07    3.17e-03
2013 03 01  0230   56352   9000     1.29e-09    4.05e-07    3.18e-03
2013 03 01  0235   56352   9300     1.00e-09    3.85e-07    2.60e-03
2013 03 01  0240   56352   9600     1.00e-09    3.63e-07    2.77e-03
2013 03 01  0245   56352   9900     1.00e-09    3.45e-07    2.90e-03
2013 03 01  0250   56352  10200     1.01e-09    3.28e-07    3.08e-03
2013 03 01  0255   56352  10500     1.00e-09    3.20e-07    3.12e-03
2013 03 01  0300   56352  10800     1.05e-09    3.34e-07    3.13e-03
2013 03 01  0305   56352  11100     1.00e-09    3.58e-07    2.80e-03
2013 03 01  0310   56352  11400     1.02e-09    3.64e-07    2.82e-03
2013 03 01  0315   56352  11700     1.34e-09    4.06e-07    3.29e-03
2013 03 01  0320   56352  12000     2.77e-09    4.44e-07    6.24e-03
2013 03 01  0325   56352  12300     3.18e-09    4.48e-07    7.08e-03
2013 03 01  0330   56352  12600     1.33e-09    4.06e-07    3.28e-03
2013 03 01  0335   56352  12900     1.05e-09    3.84e-07    2.73e-03
2013 03 01  0340   56352  13200     1.01e-09    3.68e-07    2.75e-03
2013 03 01  0345   56352  13500     1.09e-09    3.58e-07    3.05e-03
2013 03 01  0350   56352  13800     1.08e-09    3.67e-07    2.94e-03
2013 03 01  0355   56352  14100     1.01e-09    3.94e-07    2.57e-03
2013 03 01  0400   56352  14400     1.25e-09    4.05e-07    3.09e-03
2013 03 01  0405   56352  14700     1.26e-09    3.97e-07    3.17e-03
2013 03 01  0410   56352  15000     1.05e-09    3.85e-07    2.73e-03
2013 03 01  0415   56352  15300     1.13e-09    3.76e-07    3.01e-03
2013 03 01  0420   56352  15600     1.03e-09    3.62e-07    2.85e-03
2013 03 01  0425   56352  15900     1.00e-09    3.51e-07    2.86e-03
2013 03 01  0430   56352  16200     1.00e-09    3.32e-07    3.01e-03
2013 03 01  0435   56352  16500     1.00e-09    3.27e-07    3.07e-03
2013 03 01  0440   56352  16800     1.00e-09    3.17e-07    3.15e-03
2013 03 01  0445   56352  17100     1.02e-09    3.46e-07    2.95e-03
2013 03 01  0450   56352  17400     1.03e-09    3.33e-07    3.09e-03
2013 03 01  0455   56352  17700     1.00e-09    3.27e-07    3.06e-03
2013 03 01  0500   56352  18000     1.00e-09    3.11e-07    3.22e-03
2013 03 01  0505   56352  18300     1.00e-09    3.11e-07    3.22e-03
2013 03 01  0510   56352  18600     1.02e-09    3.16e-07    3.25e-03
2013 03 01  0515   56352  18900     1.00e-09    2.87e-07    3.49e-03
2013 03 01  0520   56352  19200     1.00e-09    2.80e-07    3.57e-03
2013 03 01  0525   56352  19500     1.00e-09    2.87e-07    3.49e-03
2013 03 01  0530   56352  19800     1.18e-09    2.94e-07    4.02e-03
2013 03 01  0535   56352  20100     1.00e-09    2.82e-07    3.55e-03
2013 03 01  0540   56352  20400     1.00e-09    2.76e-07    3.63e-03
2013 03 01  0545   56352  20700     1.00e-09    2.71e-07    3.70e-03
2013 03 01  0550   56352  21000     1.01e-09    2.67e-07    3.78e-03
