:Data_list: 20130412_Gp_xr_5m.txt
:Created: 2013 Apr 12 2240 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 04 12  0000   56394      0     1.36e-08    1.16e-06    1.18e-02
2013 04 12  0005   56394    300     1.56e-08    1.14e-06    1.37e-02
2013 04 12  0010   56394    600     1.65e-08    1.12e-06    1.47e-02
2013 04 12  0015   56394    900     1.65e-08    1.07e-06    1.54e-02
2013 04 12  0020   56394   1200     1.17e-08    1.01e-06    1.16e-02
2013 04 12  0025   56394   1500     1.13e-08    9.55e-07    1.18e-02
2013 04 12  0030   56394   1800     9.78e-09    9.47e-07    1.03e-02
2013 04 12  0035   56394   2100     1.08e-08    9.30e-07    1.15e-02
2013 04 12  0040   56394   2400     8.91e-09    8.94e-07    9.88e-03
2013 04 12  0045   56394   2700     5.35e-09    8.27e-07    6.47e-03
2013 04 12  0050   56394   3000     5.12e-09    8.01e-07    6.39e-03
2013 04 12  0055   56394   3300     8.68e-09    8.02e-07    1.08e-02
2013 04 12  0100   56394   3600     7.22e-09    7.57e-07    9.53e-03
2013 04 12  0105   56394   3900     5.04e-09    7.35e-07    6.85e-03
2013 04 12  0110   56394   4200     4.50e-09    7.32e-07    6.14e-03
2013 04 12  0115   56394   4500     6.11e-09    7.57e-07    8.06e-03
2013 04 12  0120   56394   4800     1.43e-08    8.09e-07    1.76e-02
2013 04 12  0125   56394   5100     1.97e-08    8.60e-07    2.29e-02
2013 04 12  0130   56394   5400     1.60e-08    8.57e-07    1.86e-02
2013 04 12  0135   56394   5700     1.10e-08    8.33e-07    1.33e-02
2013 04 12  0140   56394   6000     7.47e-09    7.95e-07    9.38e-03
2013 04 12  0145   56394   6300     7.20e-09    7.70e-07    9.34e-03
2013 04 12  0150   56394   6600     4.34e-09    7.60e-07    5.72e-03
2013 04 12  0155   56394   6900     4.46e-09    7.56e-07    5.87e-03
2013 04 12  0200   56394   7200     3.42e-09    7.19e-07    4.75e-03
