:Data_list: Gp_xr_5m.txt
:Created: 2013 Feb 16 1055 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 16  0855   56339  32100     1.00e-09    2.02e-07    4.96e-03
2013 02 16  0900   56339  32400     1.00e-09    2.07e-07    4.84e-03
2013 02 16  0905   56339  32700     1.00e-09    2.07e-07    4.82e-03
2013 02 16  0910   56339  33000     1.00e-09    2.03e-07    4.92e-03
2013 02 16  0915   56339  33300     1.00e-09    1.99e-07    5.02e-03
2013 02 16  0920   56339  33600     1.00e-09    2.00e-07    5.01e-03
2013 02 16  0925   56339  33900     1.00e-09    2.09e-07    4.79e-03
2013 02 16  0930   56339  34200     1.00e-09    2.18e-07    4.59e-03
2013 02 16  0935   56339  34500     1.00e-09    2.16e-07    4.63e-03
2013 02 16  0940   56339  34800     1.00e-09    2.15e-07    4.66e-03
2013 02 16  0945   56339  35100     1.00e-09    2.16e-07    4.63e-03
2013 02 16  0950   56339  35400     1.00e-09    2.35e-07    4.26e-03
2013 02 16  0955   56339  35700     1.00e-09    2.40e-07    4.17e-03
2013 02 16  1000   56339  36000     1.08e-09    2.27e-07    4.76e-03
2013 02 16  1005   56339  36300     1.85e-09    2.20e-07    8.44e-03
2013 02 16  1010   56339  36600     1.83e-09    2.16e-07    8.48e-03
2013 02 16  1015   56339  36900     2.03e-09    2.17e-07    9.40e-03
2013 02 16  1020   56339  37200     1.36e-09    2.09e-07    6.56e-03
2013 02 16  1025   56339  37500     1.85e-09    2.04e-07    9.08e-03
2013 02 16  1030   56339  37800     2.18e-09    2.06e-07    1.06e-02
2013 02 16  1035   56339  38100     1.61e-09    2.10e-07    7.66e-03
2013 02 16  1040   56339  38400     1.02e-09    2.01e-07    5.07e-03
2013 02 16  1045   56339  38700     1.00e-09    1.97e-07    5.10e-03
2013 02 16  1050   56339  39000     1.15e-09    1.96e-07    5.88e-03
