:Data_list: 20130221_Gp_xr_5m.txt
:Created: 2013 Feb 21 1115 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 21  0000   56344      0     3.14e-09    4.19e-07    7.49e-03
2013 02 21  0005   56344    300     4.71e-09    4.40e-07    1.07e-02
2013 02 21  0010   56344    600     1.78e-09    4.15e-07    4.30e-03
2013 02 21  0015   56344    900     4.28e-09    4.28e-07    1.00e-02
2013 02 21  0020   56344   1200     1.27e-08    5.18e-07    2.44e-02
2013 02 21  0025   56344   1500     1.88e-08    6.30e-07    2.89e-02
2013 02 21  0030   56344   1800     7.04e-09    5.64e-07    1.19e-02
2013 02 21  0035   56344   2100     2.01e-09    4.66e-07    4.31e-03
2013 02 21  0040   56344   2400     1.12e-09    4.12e-07    2.72e-03
2013 02 21  0045   56344   2700     1.97e-09    4.04e-07    4.85e-03
2013 02 21  0050   56344   3000     1.42e-09    3.94e-07    3.60e-03
2013 02 21  0055   56344   3300     1.61e-09    4.15e-07    3.86e-03
2013 02 21  0100   56344   3600     6.06e-09    4.92e-07    1.15e-02
2013 02 21  0105   56344   3900     4.33e-09    4.51e-07    9.49e-03
2013 02 21  0110   56344   4200     6.89e-09    4.92e-07    1.40e-02
2013 02 21  0115   56344   4500     9.28e-09    5.21e-07    1.75e-02
2013 02 21  0120   56344   4800     4.53e-09    4.77e-07    9.40e-03
2013 02 21  0125   56344   5100     4.32e-09    4.30e-07    1.01e-02
2013 02 21  0130   56344   5400     5.74e-09    4.48e-07    1.28e-02
2013 02 21  0135   56344   5700     4.07e-09    4.47e-07    9.09e-03
2013 02 21  0140   56344   6000     3.47e-09    4.27e-07    8.11e-03
2013 02 21  0145   56344   6300     2.90e-09    4.36e-07    6.58e-03
2013 02 21  0150   56344   6600     8.30e-09    4.96e-07    1.66e-02
2013 02 21  0155   56344   6900     2.21e-08    5.79e-07    3.79e-02
2013 02 21  0200   56344   7200     1.65e-08    5.96e-07    2.77e-02
2013 02 21  0205   56344   7500     2.41e-08    6.89e-07    3.48e-02
2013 02 21  0210   56344   7800     1.04e-08    5.79e-07    1.78e-02
2013 02 21  0215   56344   8100     7.48e-09    5.16e-07    1.43e-02
2013 02 21  0220   56344   8400     2.99e-08    6.91e-07    4.31e-02
2013 02 21  0225   56344   8700     2.28e-08    6.94e-07    3.27e-02
2013 02 21  0230   56344   9000     1.34e-08    6.10e-07    2.18e-02
2013 02 21  0235   56344   9300     7.23e-09    5.44e-07    1.33e-02
2013 02 21  0240   56344   9600     7.99e-09    5.44e-07    1.47e-02
2013 02 21  0245   56344   9900     1.75e-08    6.04e-07    2.85e-02
2013 02 21  0250   56344  10200     5.70e-08    8.59e-07    6.49e-02
2013 02 21  0255   56344  10500     7.18e-08    1.09e-06    6.62e-02
2013 02 21  0300   56344  10800     5.71e-08    1.15e-06    4.96e-02
2013 02 21  0305   56344  11100     7.75e-08    1.38e-06    5.35e-02
2013 02 21  0310   56344  11400     8.43e-08    1.56e-06    5.21e-02
2013 02 21  0315   56344  11700     3.62e-08    1.12e-06    3.22e-02
2013 02 21  0320   56344  12000     2.16e-08    9.29e-07    2.33e-02
2013 02 21  0325   56344  12300     1.97e-08    8.76e-07    2.24e-02
2013 02 21  0330   56344  12600     1.61e-08    8.13e-07    1.98e-02
2013 02 21  0335   56344  12900     1.36e-08    7.34e-07    1.84e-02
2013 02 21  0340   56344  13200     8.28e-09    6.82e-07    1.21e-02
